;Day;NDVI
0;29/03/18;0,83
1;30/03/18;0,8886729139880021
2;31/03/18;0,7971351658324658
3;01/04/18;0,77
4;02/04/18;0,774137261260037
5;03/04/18;0,7106883509601636
6;04/04/18;0,6736187607073219
7;05/04/18;0,7374364571079159
8;06/04/18;0,78
9;07/04/18;0,7697690738464741
10;08/04/18;0,66
11;09/04/18;0,6483551254874239
12;10/04/18;0,7936224973963062
13;11/04/18;0,663348134553594
14;12/04/18;0,7346101089217497
15;13/04/18;0,71
16;14/04/18;0,7658262051186842
17;15/04/18;0,6395962380821609
18;16/04/18;0,7373226023383267
19;17/04/18;0,7369038057131376
20;18/04/18;0,8204350855990057
21;19/04/18;0,7122293232183695
22;20/04/18;0,7426976057532981
23;21/04/18;0,7222248530217731
24;22/04/18;0,6569833068274822
25;23/04/18;0,68
26;24/04/18;0,5550726927897959
27;25/04/18;0,5598419164050344
28;26/04/18;0,6649074476285619
29;27/04/18;0,7438892077691261
30;28/04/18;0,7072333872092708
31;29/04/18;0,5646798086692182
32;30/04/18;0,639497624639765
33;01/05/18;0,65
34;02/05/18;0,650123207767979
35;03/05/18;0,7137150544760201
36;04/05/18;0,6564213873733444
37;05/05/18;0,6487476541124735
38;06/05/18;0,684409780645417
39;07/05/18;0,6882574917577555
40;08/05/18;0,693490965478985
41;09/05/18;0,700619661683004
42;10/05/18;0,657998645137953
43;11/05/18;0,67
44;12/05/18;0,7005536842307027
45;13/05/18;0,69
46;14/05/18;0,7270351912884964
47;15/05/18;0,721183125646116
48;16/05/18;0,66
49;17/05/18;0,7358803661856816
50;18/05/18;0,6886568760077577
51;19/05/18;0,6355788065225842
52;20/05/18;0,6639420540654932
53;21/05/18;0,66130544891515
54;22/05/18;0,6199333926895758
55;23/05/18;0,67
56;24/05/18;0,6358016361775983
57;25/05/18;0,6459907598987822
58;26/05/18;0,71
59;27/05/18;0,5911232041381081
60;28/05/18;0,5863071111932427
61;29/05/18;0,529681481767101
62;30/05/18;0,4925676226558512
63;31/05/18;0,7
64;01/06/18;0,6961277756392145
65;02/06/18;0,58
66;03/06/18;0,5579695330859349
67;04/06/18;0,6121309554836232
68;05/06/18;0,6626619988769484
69;06/06/18;0,7209287833627425
70;07/06/18;0,708529066610418
71;08/06/18;0,5127131592050507
72;09/06/18;0,5846045807938609
73;10/06/18;0,5610391291760835
74;11/06/18;0,5786012558809009
75;12/06/18;0,7437425284217204
76;13/06/18;0,5702153018211523
77;14/06/18;0,6591834435450622
78;15/06/18;0,42
79;16/06/18;0,4641235082412336
80;17/06/18;0,505624192156363
81;18/06/18;0,5848513493434458
82;19/06/18;0,6381107317942163
83;20/06/18;0,6280056172314272
84;21/06/18;0,7781180871008208
85;22/06/18;0,6641200661514423
86;23/06/18;0,6709930026247277
87;24/06/18;0,560105784636169
88;25/06/18;0,61
89;26/06/18;0,6251463048602417
90;27/06/18;0,64
91;28/06/18;0,582965168114173
92;29/06/18;0,5676991376337541
93;30/06/18;0,54
94;01/07/18;0,5552623501951761
95;02/07/18;0,6
96;03/07/18;0,7182081242483105
97;04/07/18;0,5338820483309574
98;05/07/18;0,49
99;06/07/18;0,4505757314184699
100;07/07/18;0,4807939870214813
101;08/07/18;0,5676635734485107
102;09/07/18;0,5072456597942928
103;10/07/18;0,5326341442908812
104;11/07/18;0,5206717883044505
105;12/07/18;0,5258597256633186
106;13/07/18;0,5080156658363646
107;14/07/18;0,5398290305097475
108;15/07/18;0,544199160819476
109;16/07/18;0,4646703561282432
110;17/07/18;0,5356862966875237
111;18/07/18;0,5506131032091386
112;19/07/18;0,4965566540250259
113;20/07/18;0,5673860870357218
114;21/07/18;0,5676601746340351
115;22/07/18;0,45637380149256096
116;23/07/18;0,4172192483628566
117;24/07/18;0,4509608168675153
118;25/07/18;0,49
119;26/07/18;0,5341627786217134
120;27/07/18;0,5787828512753326
121;28/07/18;0,5784441247463699
122;29/07/18;0,5166203035263809
123;30/07/18;0,5738335622409387
124;31/07/18;0,5324541335177568
125;01/08/18;0,6050199085585541
126;02/08/18;0,5258272573748374
127;03/08/18;0,5545121031023781
128;04/08/18;0,7588920763482793
129;05/08/18;0,757204454226442
130;06/08/18;0,5913459005377322
131;07/08/18;0,5496461841119792
132;08/08/18;0,7714130964905554
133;09/08/18;0,5865037784435917
134;10/08/18;0,5975913499409804
135;11/08/18;0,5753752199185704
136;12/08/18;0,670394775240272
137;13/08/18;0,7546623300146592
138;14/08/18;0,6062306671626807
139;15/08/18;0,75956819683749
140;16/08/18;0,7097175377201708
141;17/08/18;0,6608376141539202
142;18/08/18;0,756916847288668
143;19/08/18;0,7208178073959625
144;20/08/18;0,8266461067168855
145;21/08/18;0,7722859907854193
146;22/08/18;0,7401611435807366
147;23/08/18;0,7846735214415742
148;24/08/18;0,8217356237690314
149;25/08/18;0,5766062433109935
150;26/08/18;0,6501143958796561
151;27/08/18;0,683097351064546
152;28/08/18;0,6345223147181227
153;29/08/18;0,7992597341151628
154;30/08/18;0,8203662424430733
155;31/08/18;0,85
156;01/09/18;0,8356436618666903
157;02/09/18;0,8235867035188633
158;03/09/18;0,81
159;04/09/18;0,7167750153987806
160;05/09/18;0,77
161;06/09/18;0,828297076354023
162;07/09/18;0,7206281822149985
163;08/09/18;0,7351831746846624
164;09/09/18;0,8627693062143796
165;10/09/18;0,8367972084167772
166;11/09/18;0,813468646819397
167;12/09/18;0,8062851546338048
168;13/09/18;0,8185505905249157
169;14/09/18;0,8315784182042862
170;15/09/18;0,8483913822106462
171;16/09/18;0,8769564774726676
172;17/09/18;0,8804889904553785
173;18/09/18;0,8532378329181192
174;19/09/18;0,785801238571344
175;20/09/18;0,7658495303670436
176;21/09/18;0,6084881732861187
177;22/09/18;0,6916330827115673
178;23/09/18;0,76
179;24/09/18;0,7497790551582515
180;25/09/18;0,7683035248577254
181;26/09/18;0,7972844832611199
182;27/09/18;0,8290747774823785
183;28/09/18;0,65
184;29/09/18;0,6661875172973121
185;30/09/18;0,78
186;01/10/18;0,7398868912702631
187;02/10/18;0,8070922148341486
188;03/10/18;0,8838834714606871
189;04/10/18;0,7848963802543845
190;05/10/18;0,7285833683580474
191;06/10/18;0,6727906589233972
192;07/10/18;0,7510485188951184
193;08/10/18;0,7957319636164885
194;09/10/18;0,7689451847182276
195;10/10/18;0,79
196;11/10/18;0,7508837083415556
197;12/10/18;0,8218052229899855
198;13/10/18;0,7774933338040436
199;14/10/18;0,8400208586607578
200;15/10/18;0,8633043815591709
201;16/10/18;0,8151469736290285
202;17/10/18;0,7325767036977359
203;18/10/18;0,8513515673782397
204;19/10/18;0,8232214967213513
205;20/10/18;0,840054329603451
206;21/10/18;0,831720989048603
207;22/10/18;0,80492618580727
208;23/10/18;0,91
209;24/10/18;0,8610788493830095
210;25/10/18;0,91
211;26/10/18;0,8531128302594845
212;27/10/18;0,8514549150605807
213;28/10/18;0,8783599758014284
214;29/10/18;0,8499789913056721
215;30/10/18;0,93
216;31/10/18;0,9140497588826373
217;01/11/18;0,8861426872803922
218;02/11/18;0,8782353504919524
219;03/11/18;0,9117075921830025
220;04/11/18;0,9044010791304085
221;05/11/18;0,8850782416050127
222;06/11/18;0,8746037809659521
223;07/11/18;0,91
224;08/11/18;0,9286791723808379
225;09/11/18;0,93
226;10/11/18;0,8974739848244975
227;11/11/18;0,9299026965053527
228;12/11/18;0,93
229;13/11/18;0,9233480577255514
230;14/11/18;0,91
231;15/11/18;0,9288669886218592
232;16/11/18;0,9222651494711707
233;17/11/18;0,9188135143214098
234;18/11/18;0,9407354786994784
235;19/11/18;0,8386168583878553
236;20/11/18;0,9327538984579835
237;21/11/18;0,8688505072203466
238;22/11/18;0,89
239;23/11/18;0,8970579301964902
240;24/11/18;0,88
241;25/11/18;0,810921600070482
242;26/11/18;0,855525947526967
243;27/11/18;0,8561988441201711
244;28/11/18;0,8885564374566555
245;29/11/18;0,8803501345085176
246;30/11/18;0,9361773036238423
247;01/12/18;0,9236862872243701
248;02/12/18;0,9092084991583806
249;03/12/18;0,9232141077670749
250;04/12/18;0,9204726042599419
251;05/12/18;0,9147017227024846
252;06/12/18;0,93593332388896
253;07/12/18;0,9
254;08/12/18;0,9247823054868423
255;09/12/18;0,92
256;10/12/18;0,8981761719049707
257;11/12/18;0,9242670471172973
258;12/12/18;0,9113330850830659
259;13/12/18;0,9038087307712546
260;14/12/18;0,9097633435223217
261;15/12/18;0,9142145880678821
262;16/12/18;0,9051578659689732
263;17/12/18;0,91
264;18/12/18;0,89798051624064
265;19/12/18;0,94
266;20/12/18;0,9243450121214983
267;21/12/18;0,9249737012177633
268;22/12/18;0,92
269;23/12/18;0,9205923930069452
270;24/12/18;0,92
271;25/12/18;0,9032023493349849
272;26/12/18;0,9326625241093853
273;27/12/18;0,94
274;28/12/18;0,9419062832408053
275;29/12/18;0,9382440577484469
276;30/12/18;0,9248066591266881
277;31/12/18;0,9149347134038337
278;01/01/19;0,9067672413966112
279;02/01/19;0,9108452646450886
280;03/01/19;0,924501340278006
281;04/01/19;0,9734374595225621
282;05/01/19;0,9571508682099408
283;06/01/19;0,916016592592999
284;07/01/19;0,945109617441162
285;08/01/19;0,96
286;09/01/19;0,901959463637374
287;10/01/19;0,9271679195396176
288;11/01/19;0,95
289;12/01/19;0,9415692754506099
290;13/01/19;0,9189532989378991
291;14/01/19;0,8991681680200735
292;15/01/19;0,9243645232231961
293;16/01/19;0,93
294;17/01/19;0,9124631068732486
295;18/01/19;0,91
296;19/01/19;0,9271879287182155
297;20/01/19;0,9171602641903995
298;21/01/19;0,8874628313484623
299;22/01/19;0,9059317043163213
300;23/01/19;0,9195947848757696
301;24/01/19;0,9206154351000583
302;25/01/19;0,8984981398600314
303;26/01/19;0,8785030416143471
304;27/01/19;0,9091982172045414
305;28/01/19;0,96
306;29/01/19;0,8717356361757839
307;30/01/19;0,8864821332911315
308;31/01/19;0,92
309;01/02/19;1,0164684906428574
310;02/02/19;0,9331651915056155
311;03/02/19;0,9068566563179032
312;04/02/19;0,8976424302159337
313;05/02/19;0,8956964764163703
314;06/02/19;0,8694658427278772
315;07/02/19;0,9
316;08/02/19;0,9277580699110639
317;09/02/19;0,9011238866754856
318;10/02/19;0,93
319;11/02/19;0,9824571344070714
320;12/02/19;0,89
321;13/02/19;0,8844180158332148
322;14/02/19;0,8868810227209609
323;15/02/19;0,91
324;16/02/19;0,9119249740575751
325;17/02/19;0,93
326;18/02/19;0,9158084778857467
327;19/02/19;0,9288043565672003
328;20/02/19;0,9106264623904784
329;21/02/19;0,9174491119451266
330;22/02/19;0,8909614976045517
331;23/02/19;0,8856418534184609
332;24/02/19;0,8943589247573065
333;25/02/19;0,88
334;26/02/19;0,9184385899434397
335;27/02/19;0,89
336;28/02/19;0,8924717960523086
337;01/03/19;0,8961285404399829
338;02/03/19;0,8535440733708379
339;03/03/19;0,8856512106199146
340;04/03/19;0,87
341;05/03/19;0,6864216274696362
342;06/03/19;0,791926075382549
343;07/03/19;0,83
344;08/03/19;0,7641387662429806
345;09/03/19;0,89
346;10/03/19;0,8852097187986597
347;11/03/19;0,7580537198484559
348;12/03/19;0,9299802742068481
349;13/03/19;0,8417069599638163
350;14/03/19;0,8802604730873097
351;15/03/19;0,8377308642273402
352;16/03/19;0,9033572512139836
353;17/03/19;0,89
354;18/03/19;0,8011397459043768
355;19/03/19;0,881280607782117
356;20/03/19;0,9223130388607362
357;21/03/19;0,8737226743033264
358;22/03/19;0,8799006403605968
359;23/03/19;0,8775973527438857
360;24/03/19;0,89
361;25/03/19;0,883642339557375
362;26/03/19;0,7514902834002801
363;27/03/19;0,8560270678868962
364;28/03/19;0,8816660994326936
365;29/03/19;0,87
366;30/03/19;0,8288752714189886
367;31/03/19;0,863409562425038
368;01/04/19;0,8863048361887855
369;02/04/19;0,8879164629831511
370;03/04/19;0,8460504051966447
371;04/04/19;0,8282612345499661
372;05/04/19;0,8817617860539738
373;06/04/19;0,85
374;07/04/19;0,8381980405872675
375;08/04/19;0,8135248500386448
376;09/04/19;0,8124998488032549
377;10/04/19;0,808750891741197
378;11/04/19;0,8101370510991783
379;12/04/19;0,8436680667549208
380;13/04/19;0,8476992037087606
381;14/04/19;0,8230894903095243
382;15/04/19;0,8725845740614959
383;16/04/19;0,8451119643794379
384;17/04/19;0,8016049549762759
385;18/04/19;0,79
386;19/04/19;0,6255142454925524
387;20/04/19;0,7640340754579844
388;21/04/19;0,9765210147169717
389;22/04/19;0,9336326620095179
390;23/04/19;0,72
391;24/04/19;0,5257704223278352
392;25/04/19;0,5813356747397094
393;26/04/19;0,58
394;27/04/19;0,6375493830472555
395;28/04/19;0,62
396;29/04/19;0,6020255804118912
397;30/04/19;0,7107057986553815
398;01/05/19;0,62
399;02/05/19;0,5753462839750515
400;03/05/19;0,8768581492208252
401;04/05/19;0,8420122500923674
402;05/05/19;0,8024163953084271
403;06/05/19;0,8995079620275066
404;07/05/19;0,6490696798386186
405;08/05/19;0,58
